,DateTime,CITY_37_GFC-DQmv-AB,CITY_37_GFC-YQmv-AB,CITY_37_PT-022A,CITY_37_PT-022B,CITY_37_TT-022A,CITY_37_TT-022B,EMED_40_CRO-PCS-2-D,CITY_37_GFC-DQmv-A,CITY_37_GFC-DQmv-B,CITY_37_GFC-YQmv-A,CITY_37_GFC-YQmv-B
0,2024-01-19 00:00:00,"716,8043212890625","703,01904296875","91,055938720703125","90,915000915527344","22,309999465942383","22,190000534057617","9403,3203125","358,43447875976563","358,33694458007813","351,47476196289063","351,54425048828125"
1,2024-01-19 01:00:00,"29,208499908447266","716,9627685546875","90,220626831054688","90,076248168945313","22,020000457763672","21,870000839233398","9433,380859375","14,597295761108398","14,578225135803223","358,52386474609375","358,43890380859375"
2,2024-01-19 02:00:00,"58,960823059082031","716,9627685546875","88,299064636230469","88,192497253417969","23,309999465942383","23,149999618530273","9433,380859375","29,477191925048828","29,450788497924805","358,52386474609375","358,43890380859375"
3,2024-01-19 03:00:00,"88,437980651855469","716,9627685546875","86,129997253417969","86,057815551757813","25,850000381469727","25,680000305175781","9433,380859375","44,218105316162109","44,187095642089844","358,52386474609375","358,43890380859375"
4,2024-01-19 04:00:00,"118,07086181640625","716,9627685546875","84,084686279296875","84,005622863769531","25,170000076293945","25,040000915527344","9433,380859375","59,037628173828125","59,000274658203125","358,52386474609375","358,43890380859375"
5,2024-01-19 05:00:00,"147,595458984375","716,9627685546875","82,960624694824219","82,878128051757813","23,829999923706055","23,709999084472656","9433,380859375","73,804489135742188","73,758453369140625","358,52386474609375","358,43890380859375"
6,2024-01-19 06:00:00,"176,97015380859375","716,9627685546875","82,290313720703125","82,207809448242188","24,670000076293945","24,530000686645508","9433,380859375","88,577323913574219","88,523941040039063","358,52386474609375","358,43890380859375"
7,2024-01-19 07:00:00,"206,54524230957031","716,9627685546875","81,623435974121094","81,537498474121094","25,850000381469727","25,709999084472656","9433,380859375","103,28657531738281","103,22634887695313","358,52386474609375","358,43890380859375"
8,2024-01-19 08:00:00,"235,58639526367188","716,9627685546875","82,417503356933594","82,290313720703125","26,459999084472656","26,340000152587891","9433,380859375","117,89026641845703","117,82516479492188","358,52386474609375","358,43890380859375"
9,2024-01-19 09:00:00,"264,8779296875","716,9627685546875","82,458747863769531","82,376251220703125","29,139999389648438","28,920000076293945","9433,380859375","132,45578002929688","132,38951110839844","358,52386474609375","358,43890380859375"
10,2024-01-19 10:00:00,"294,051513671875","716,9627685546875","81,623435974121094","81,582183837890625","34,75","34,479999542236328","9433,380859375","147,12355041503906","147,05784606933594","358,52386474609375","358,43890380859375"
11,2024-01-19 11:00:00,"323,41363525390625","716,9627685546875","81,125","81,035621643066406","41,340000152587891","41,060001373291016","9433,380859375","161,72128295898438","161,65974426269531","358,52386474609375","358,43890380859375"
12,2024-01-19 12:00:00,"352,93246459960938","716,9627685546875","80,959999084472656","80,788124084472656","43,360000610351563","43,049999237060547","9433,380859375","176,48002624511719","176,41973876953125","358,52386474609375","358,43890380859375"
13,2024-01-19 13:00:00,"382,604248046875","716,9627685546875","81,042503356933594","80,911872863769531","46,270000457763672","45,930000305175781","9433,380859375","191,31423950195313","191,25691223144531","358,52386474609375","358,43890380859375"
14,2024-01-19 14:00:00,"412,01068115234375","716,9627685546875","80,709060668945313","80,61968994140625","48,060001373291016","47,709999084472656","9433,380859375","206,01734924316406","205,96064758300781","358,52386474609375","358,43890380859375"
15,2024-01-19 15:00:00,"441,58087158203125","716,9627685546875","80,248435974121094","80,159065246582031","46,459999084472656","46,189998626708984","9433,380859375","220,79951477050781","220,74447631835938","358,52386474609375","358,43890380859375"
16,2024-01-19 16:00:00,"470,9735107421875","716,9627685546875","80,416877746582031","80,286247253417969","44,779998779296875","44,459999084472656","9433,380859375","235,49700927734375","235,44383239746094","358,52386474609375","358,43890380859375"
17,2024-01-19 17:00:00,"500,5552978515625","716,9627685546875","83,125625610351563","83,001876831054688","41,5","41,240001678466797","9433,380859375","250,28863525390625","250,23387145996094","358,52386474609375","358,43890380859375"
18,2024-01-19 18:00:00,"530,0489501953125","716,9627685546875","85,964996337890625","85,806877136230469","30,889999389648438","30,680000305175781","9433,380859375","265,03976440429688","264,97601318359375","358,52386474609375","358,43890380859375"
19,2024-01-19 19:00:00,"559,708740234375","716,9627685546875","88,928123474121094","88,821563720703125","23,649999618530273","23,520000457763672","9433,380859375","279,87445068359375","279,802001953125","358,52386474609375","358,43890380859375"
20,2024-01-19 20:00:00,"588,8818359375","716,9627685546875","91,348121643066406","91,207183837890625","23,360000610351563","23,229999542236328","9433,380859375","294,46337890625","294,38607788085938","358,52386474609375","358,43890380859375"
21,2024-01-19 21:00:00,"618,30633544921875","716,9627685546875","92,599372863769531","92,461875915527344","25,569999694824219","25,360000610351563","9433,380859375","309,259033203125","309,17874145507813","358,52386474609375","358,43890380859375"
22,2024-01-19 22:00:00,"647,837646484375","716,9627685546875","93,68218994140625","93,551559448242188","24,829999923706055","24,670000076293945","9433,380859375","323,94415283203125","323,86056518554688","358,52386474609375","358,43890380859375"
23,2024-01-19 23:00:00,"677,32080078125","716,9627685546875","95,14312744140625","95,05718994140625","23,440000534057617","23,309999465942383","9433,380859375","338,77023315429688","338,68142700195313","358,52386474609375","358,43890380859375"
24,2024-01-20 00:00:00,"706,809326171875","716,9627685546875","96,731246948242188","96,607498168945313","23,180000305175781","23,040000915527344","9339,0283203125","353,43460083007813","353,34210205078125","358,52386474609375","358,43890380859375"
1,2024-01-20 01:00:00,"29,094474792480469","707,0528564453125","97,563125610351563","97,44281005859375","23,809999465942383","23,680000305175781","9339,0283203125","14,621233940124512","14,605295181274414","353,56631469726563","353,48654174804688"
2,2024-01-20 02:00:00,"58,843696594238281","707,0528564453125","97,731559753417969","97,652496337890625","24,520000457763672","24,370000839233398","9339,0283203125","29,415538787841797","29,395145416259766","353,56631469726563","353,48654174804688"
3,2024-01-20 03:00:00,"88,557220458984375","707,0528564453125","97,855316162109375","97,735000610351563","24,389999389648438","24,239999771118164","9339,0283203125","44,274520874023438","44,249809265136719","353,56631469726563","353,48654174804688"
4,2024-01-20 04:00:00,"118,19143676757813","707,0528564453125","97,900001525878906","97,820938110351563","25,959999084472656","25,760000228881836","9339,0283203125","59,093517303466797","59,065021514892578","353,56631469726563","353,48654174804688"
5,2024-01-20 05:00:00,"147,7890625","707,0528564453125","97,982498168945313","97,862190246582031","26,540000915527344","26,370000839233398","9339,0283203125","73,893501281738281","73,86248779296875","353,56631469726563","353,48654174804688"
6,2024-01-20 06:00:00,"177,54019165039063","707,0528564453125","98,06500244140625","97,944686889648438","24,440000534057617","24,319999694824219","9339,0283203125","88,772262573242188","88,734977722167969","353,56631469726563","353,48654174804688"
7,2024-01-20 07:00:00,"207,11248779296875","707,0528564453125","97,105934143066406","96,982185363769531","23,129999160766602","23,020000457763672","9339,0283203125","103,64413452148438","103,59897613525391","353,56631469726563","353,48654174804688"
8,2024-01-20 08:00:00,"236,41006469726563","707,0528564453125","96,731246948242188","96,607498168945313","23,229999542236328","23,120000839233398","9339,0283203125","118,21446990966797","118,16294860839844","353,56631469726563","353,48654174804688"
9,2024-01-20 09:00:00,"265,80624389648438","707,0528564453125","96,480316162109375","96,397811889648438","28,930000305175781","28,709999084472656","9339,0283203125","132,99504089355469","132,94276428222656","353,56631469726563","353,48654174804688"
10,2024-01-20 10:00:00,"295,4097900390625","707,0528564453125","96,813751220703125","96,772499084472656","32,150001525878906","31,930000305175781","9339,0283203125","147,71629333496094","147,66072082519531","353,56631469726563","353,48654174804688"
11,2024-01-20 11:00:00,"324,90692138671875","707,0528564453125","97,188438415527344","97,109375","33,520000457763672","33,310001373291016","9339,0283203125","162,46702575683594","162,40687561035156","353,56631469726563","353,48654174804688"
